Serial,Device_Type,first_seen_date,last_seen_date,total_days_observed,total_records,risk_score_current,risk_score_avg,risk_score_max,risk_score_min,risk_score_std,overheat_events_count,battery_current,battery_min,battery_max,battery_avg,battery_std,battery_drain_rate_per_day,days_until_battery_critical,battery_low_days_count,battery_low_percentage,device_health_status,battery_health_category,risk_category
ZN17220071,ZM1,2025-09-13,2025-10-13,30,30,79.44,79.14166666666667,79.44,78.87,0.1686269772938615,0,88.13,88.13,88.13,88.13000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221535,ZM1,2025-09-13,2025-10-13,30,30,78.86,78.58233333333334,78.86,78.29,0.1727402541456351,0,91.76,91.76,91.76,91.76000000000003,4.3361378719362836e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221728,ZM1,2025-09-13,2025-10-13,30,30,78.72,78.42133333333331,78.72,78.15,0.170995731613058,0,92.87,92.87,92.87,92.86999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221565,ZM1,2025-09-13,2025-10-13,30,30,78.72,78.42133333333331,78.72,78.15,0.170995731613058,0,93.03,93.03,93.03,93.03000000000004,4.3361378719362836e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221546,ZM1,2025-09-13,2025-10-13,30,30,78.66,78.39833333333334,78.66,78.13,0.1673131141331111,0,89.88,89.88,89.88,89.88000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221567,ZM1,2025-09-13,2025-10-13,30,30,78.66,78.39833333333334,78.66,78.13,0.1673131141331111,0,92.53,92.53,92.53,92.53000000000004,4.3361378719362836e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221576,ZM1,2025-09-13,2025-10-13,30,30,78.66,78.39833333333334,78.66,78.13,0.1673131141331111,0,92.58,92.58,92.58,92.57999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221627,ZM1,2025-09-13,2025-10-13,30,30,78.66,78.39833333333334,78.66,78.13,0.1673131141331111,0,92.71,92.71,92.71,92.71,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221531,ZM1,2025-09-13,2025-10-13,30,30,78.66,78.39833333333334,78.66,78.13,0.1673131141331111,0,91.35,91.35,91.35,91.34999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221420,ZM1,2025-09-13,2025-10-13,30,30,78.66,78.39833333333334,78.66,78.13,0.1673131141331111,0,90.8,90.8,90.8,90.80000000000004,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220440,ZM1,2025-09-13,2025-10-13,30,30,78.49,77.37400000000001,78.49,76.28,0.6720098521445266,0,80.39,80.39,80.39,80.39,0.0,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221514,ZM1,2025-09-13,2025-10-13,30,30,78.35,78.04933333333335,78.35,77.77,0.173839667179437,0,84.31,84.31,84.31,84.30999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220332,ZM1,2025-09-13,2025-10-13,30,30,78.35,77.23033333333335,78.35,76.15,0.6711517806306395,0,83.82,83.82,83.82,83.82000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN39211124,ZM1,2025-09-13,2025-10-13,30,30,77.99,76.893,77.99,75.8,0.6676058614234123,0,92.23,92.23,92.23,92.23,0.0,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220131,ZM1,2025-09-13,2025-10-13,30,30,77.98,77.57199999999999,77.98,76.84,0.3300720924387533,0,80.89,80.89,80.89,80.89,0.0,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221467,ZM1,2025-09-13,2025-10-13,30,30,77.93,77.65599999999999,77.93,77.38,0.1732966362568275,0,87.56,87.56,87.56,87.55999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220034,ZM1,2025-09-13,2025-10-13,30,30,77.93,77.65599999999999,77.93,77.38,0.1732966362568275,0,79.93,79.93,79.93,79.92999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220257,ZM1,2025-09-13,2025-10-13,30,30,77.9,76.77533333333332,77.9,75.68,0.6780790989020499,0,81.26,81.26,81.26,81.26000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN39211035,ZM1,2025-09-13,2025-10-13,30,30,77.82,76.70566666666669,77.82,75.61,0.6722206294905297,0,78.7,78.7,78.7,78.69999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220317,ZM1,2025-09-13,2025-10-13,30,30,77.78,76.66000000000003,77.78,75.57,0.6751755838043301,0,84.39,84.39,84.39,84.38999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220238,ZM1,2025-09-13,2025-10-13,30,30,77.74,76.63133333333333,77.74,75.53,0.6728669148185766,0,84.22,84.22,84.22,84.21999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN39210975,ZM1,2025-09-13,2025-10-13,30,30,77.53,76.41833333333334,77.53,75.32,0.6736216237280566,0,77.19,77.19,77.19,77.19000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220030,ZM1,2025-09-13,2025-10-13,30,30,77.42,74.66033333333333,77.42,71.98,1.6631533890180723,0,76.36,76.36,76.36,76.36,0.0,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN32220694,ZM1,2025-09-13,2025-10-13,30,30,77.39,77.09466666666667,77.39,76.81,0.1746273536525075,0,70.98,70.98,70.98,70.98,0.0,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220216,ZM1,2025-09-13,2025-10-13,30,30,77.36,76.25099999999999,77.36,75.18,0.6712795296272278,0,77.4,77.4,77.4,77.40000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220242,ZM1,2025-09-13,2025-10-13,30,30,77.24,76.11566666666666,77.24,75.04,0.6720975059254903,0,83.43,83.43,83.43,83.42999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32220548,ZM1,2025-09-13,2025-10-13,30,30,77.21,76.93666666666667,77.21,76.66,0.1774597250730109,0,84.53,84.53,84.53,84.53000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221428,ZM1,2025-09-13,2025-10-13,30,30,77.19,76.91166666666666,77.19,76.64,0.1754419706269598,0,86.78,86.78,86.78,86.78000000000004,4.3361378719362836e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221452,ZM1,2025-09-13,2025-10-13,30,30,77.17,76.88366666666667,77.17,76.59,0.1747408590344333,0,85.18,85.18,85.18,85.17999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32220533,ZM1,2025-09-13,2025-10-13,30,30,77.17,76.88366666666667,77.17,76.59,0.1747408590344333,0,85.96,85.96,85.96,85.96000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32220503,ZM1,2025-09-13,2025-10-13,30,30,77.17,76.88366666666667,77.17,76.59,0.1747408590344333,0,85.68,85.68,85.68,85.67999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32220521,ZM1,2025-09-13,2025-10-13,30,30,77.17,76.88366666666667,77.17,76.59,0.1747408590344333,0,85.81,85.81,85.81,85.80999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220106,ZM1,2025-09-13,2025-10-13,30,30,76.8,75.713,76.8,74.64,0.6688958993280868,0,84.21,84.21,84.21,84.21000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32220509,ZM1,2025-09-13,2025-10-13,30,30,76.68,75.56066666666668,76.68,74.45,0.6807396248064381,0,83.41,83.41,83.41,83.40999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220391,ZM1,2025-09-13,2025-10-13,30,30,76.64,75.52033333333334,76.64,74.44,0.6711517806306397,0,83.34,83.34,83.34,83.34000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32220728,ZM1,2025-09-13,2025-10-13,30,30,76.6,76.32566666666668,76.6,76.05,0.1761402915259614,0,85.6,85.6,85.6,85.59999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN39211128,ZM1,2025-09-13,2025-10-13,30,30,76.56,75.44533333333334,76.56,74.37,0.6654048979087236,0,84.7,84.7,84.7,84.69999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220196,ZM1,2025-09-13,2025-10-13,30,30,76.36,75.23366666666668,76.36,74.15,0.6722144738478736,0,83.4,83.4,83.4,83.40000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
RE25191317,ZM1,2025-09-13,2025-10-13,30,30,76.36,70.44066666666666,76.36,61.25,6.1302274994817525,0,48.76,48.76,48.76,48.76,0.0,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
ZN17220228,ZM1,2025-09-13,2025-10-13,30,30,76.29,75.17366666666665,76.29,74.08,0.6750146018003458,0,99.57,99.57,99.57,99.57000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221678,ZM1,2025-09-13,2025-10-13,30,30,76.03,74.93299999999999,76.03,73.85,0.6768494458990084,0,83.37,83.37,83.37,83.36999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN39211097,ZM1,2025-09-13,2025-10-13,30,30,75.95,74.83600000000001,75.95,73.76,0.6648650368619032,0,75.71,75.71,75.71,75.71000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220022,ZM1,2025-09-13,2025-10-13,30,30,75.93,74.804,75.93,73.7,0.6787290353655697,0,79.38,79.38,79.38,79.38000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220023,ZM1,2025-09-13,2025-10-13,30,30,75.87,75.58266666666668,75.87,75.31,0.1768095280108012,0,78.9,78.9,78.9,78.90000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220095,ZM1,2025-09-13,2025-10-13,30,30,75.85,75.55600000000001,75.85,75.25,0.1796663574518058,0,81.87,81.87,81.87,81.86999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN19220576,ZM1,2025-09-13,2025-10-13,30,30,75.72,75.423,75.72,75.12,0.1788690524686536,0,86.36,86.36,86.36,86.36000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN19220533,ZM1,2025-09-13,2025-10-13,30,30,75.72,75.423,75.72,75.12,0.1788690524686536,0,83.0,83.0,83.0,83.0,0.0,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220128,ZM1,2025-09-13,2025-10-13,30,30,75.64,74.50833333333334,75.64,73.4,0.684282071972508,0,79.44,79.44,79.44,79.44000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220287,ZM1,2025-09-13,2025-10-13,30,30,75.62,74.52966666666666,75.62,73.45,0.6700925480771337,0,82.63,82.63,82.63,82.63000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220328,ZM1,2025-09-13,2025-10-13,30,30,75.49,74.36966666666666,75.49,73.28,0.6719938594410196,0,82.4,82.4,82.4,82.40000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220209,ZM1,2025-09-13,2025-10-13,30,30,75.22,74.095,75.22,73.01,0.6721594125369872,0,83.37,83.37,83.37,83.36999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220407,ZM1,2025-09-13,2025-10-13,30,30,75.19,74.07533333333332,75.19,72.98,0.6722054967679572,0,82.3,82.3,82.3,82.30000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32220513,ZM1,2025-09-13,2025-10-13,30,30,75.08,73.97733333333333,75.08,72.88,0.6808004079040332,0,82.69,82.69,82.69,82.69000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221725,ZM1,2025-09-13,2025-10-13,30,30,74.98,73.855,74.98,72.76,0.6774635758118098,0,85.91,85.91,85.91,85.90999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32220535,ZM1,2025-09-13,2025-10-13,30,30,74.97,73.84633333333333,74.97,72.74,0.6803623949820775,0,83.01,83.01,83.01,83.01000000000005,4.3361378719362836e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220432,ZM1,2025-09-13,2025-10-13,30,30,74.95,73.85466666666667,74.95,72.78,0.6716461164535439,0,82.65,82.65,82.65,82.65000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220086,ZM1,2025-09-13,2025-10-13,30,30,74.8,73.69166666666666,74.8,72.6,0.6709287609715733,0,83.02,83.02,83.02,83.02,0.0,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN39210931,ZM1,2025-09-13,2025-10-13,30,30,74.76,73.64166666666665,74.76,72.56,0.6711394496820607,0,77.81,77.81,77.81,77.80999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220446,ZM1,2025-09-13,2025-10-13,30,30,74.63,73.53066666666668,74.63,72.46,0.6710564667814438,0,83.01,83.01,83.01,83.01000000000005,4.3361378719362836e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32220477,ZM1,2025-09-13,2025-10-13,30,30,73.6,70.87133333333333,73.6,68.19,1.6628967938890364,0,79.26,79.26,79.26,79.26000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220423,ZM1,2025-09-13,2025-10-13,30,30,73.5,72.39133333333332,73.5,71.29,0.6733843158120096,0,82.64,82.64,82.64,82.63999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN19220469,ZM1,2025-09-13,2025-10-13,30,30,73.29,72.18433333333334,73.29,71.09,0.6817911670022577,0,80.76,80.76,80.76,80.76000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220416,ZM1,2025-09-13,2025-10-13,30,30,73.12,72.00933333333333,73.12,70.91,0.6742706574812747,0,80.62,80.62,80.62,80.61999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221477,ZM1,2025-09-13,2025-10-13,30,30,73.1,71.988,73.1,70.92,0.6730547961501268,0,58.25,58.25,58.25,58.25,0.0,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
ZN17220385,ZM1,2025-09-13,2025-10-13,30,30,73.09,71.96633333333332,73.09,70.88,0.6722196035540021,0,82.8,82.8,82.8,82.80000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220372,ZM1,2025-09-13,2025-10-13,30,30,73.07,71.95166666666665,73.07,70.87,0.6711394496820604,0,84.04,84.04,84.04,84.03999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220108,ZM1,2025-09-13,2025-10-13,30,30,73.0,71.89033333333333,73.0,70.8,0.6716499669924206,0,75.05,75.05,75.05,75.05,0.0,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220259,ZM1,2025-09-13,2025-10-13,30,30,72.97,71.86100000000002,72.97,70.77,0.6707090946566706,0,83.8,83.8,83.8,83.80000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
RE24193994,ZM1,2025-09-13,2025-10-13,30,30,72.79,72.47333333333333,72.79,72.17,0.1874756689194133,0,59.41,59.41,59.41,59.41000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
ZN17220059,ZM1,2025-09-13,2025-10-13,30,30,72.69,74.86,80.71,71.13,3.8650003345675006,0,77.21,77.21,77.21,77.21000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220397,ZM1,2025-09-13,2025-10-13,30,30,72.59,71.46833333333333,72.59,70.38,0.671211377021932,0,82.44,82.44,82.44,82.44000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220049,ZM1,2025-09-13,2025-10-13,30,30,72.58,71.45833333333333,72.58,70.37,0.6818791648102316,0,78.06,78.06,78.06,78.05999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN39211068,ZM1,2025-09-13,2025-10-13,30,30,72.56,71.43433333333333,72.56,70.35,0.6715585749137832,0,77.93,77.93,77.93,77.92999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220260,ZM1,2025-09-13,2025-10-13,30,30,72.35,71.24066666666666,72.35,70.14,0.6730216645246567,0,82.79,82.79,82.79,82.78999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220223,ZM1,2025-09-13,2025-10-13,30,30,72.28,71.17166666666667,72.28,70.07,0.6732785626978672,0,84.52,84.52,84.52,84.52,0.0,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221581,ZM1,2025-09-13,2025-10-13,30,30,72.16,71.04566666666666,72.16,69.94,0.6756640837154132,0,86.9,86.9,86.9,86.90000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221490,ZM1,2025-09-13,2025-10-13,30,30,72.1,70.98833333333333,72.1,69.89,0.6758498268888933,0,86.94,86.94,86.94,86.94000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN39210932,ZM1,2025-09-13,2025-10-13,30,30,71.94,70.82366666666667,71.94,69.73,0.6723324471868279,0,77.21,77.21,77.21,77.21000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220258,ZM1,2025-09-13,2025-10-13,30,30,71.92,70.808,71.92,69.71,0.6709612250475001,0,81.56,81.56,81.56,81.55999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220229,ZM1,2025-09-13,2025-10-13,30,30,71.77,70.66,71.77,69.57,0.671349644244775,0,81.4,81.4,81.4,81.40000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
RE50182959,ZM1,2025-09-13,2025-10-13,30,30,71.66,69.13633333333334,71.66,66.67,1.5303222183429273,0,40.81,40.81,40.81,40.80999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
ZN32221558,ZM1,2025-09-13,2025-10-13,30,30,71.3,70.167,71.3,69.08,0.6765080217176116,0,24.51,24.51,24.51,24.51,3.613448226613569e-15,-0.0,inf,0.0,0.0,POOR,Poor (20-40%),Critical (61-80)
RE51186569,ZM1,2025-09-13,2025-10-13,30,30,71.17,68.64533333333333,71.17,66.18,1.5301898312105686,0,40.66,40.66,40.66,40.66,7.226896453227138e-15,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
ZN17220202,ZM1,2025-09-13,2025-10-13,30,30,71.16,69.92333333333335,71.16,68.06,0.8953879272303618,0,83.69,83.69,83.69,83.69000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220073,ZM1,2025-09-13,2025-10-13,30,30,70.53,65.80233333333334,70.53,55.13,5.340780443636158,0,76.12,76.12,76.12,76.11999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220361,ZM1,2025-09-13,2025-10-13,30,30,70.49,68.77733333333332,70.49,66.35,1.3205169659914502,0,83.32,83.32,83.32,83.32000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN19220535,ZM1,2025-09-13,2025-10-13,30,30,70.06,68.95233333333334,70.06,67.86,0.6807028990548002,0,77.98,77.98,77.98,77.98,0.0,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220437,ZM1,2025-09-13,2025-10-13,30,30,70.04,67.85700000000001,70.04,65.21,1.5648667454561374,0,81.17,81.17,81.17,81.17000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220430,ZM1,2025-09-13,2025-10-13,30,30,70.02,67.88966666666667,70.02,65.26,1.5434790154920686,0,89.54,89.54,89.54,89.53999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220201,ZM1,2025-09-13,2025-10-13,30,30,70.02,67.65066666666668,70.02,64.97,1.628153032994926,0,79.95,79.95,79.95,79.94999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
RE50182981,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,63.29,63.29,63.29,63.28999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
RE50182901,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,55.28,55.28,55.28,55.28,7.226896453227138e-15,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
RE50182895,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,49.99,49.99,49.99,49.99,0.0,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
RE50182894,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,59.65,59.65,59.65,59.65000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
RE50182893,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,64.58,64.58,64.58,64.57999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
RE50182889,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,64.83,64.83,64.83,64.82999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
RE50182880,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,56.38,56.38,56.38,56.38000000000002,2.1680689359681412e-14,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
RE50182874,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,64.91,64.91,64.91,64.91000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
RE50190270,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,60.36,60.36,60.36,60.35999999999998,2.1680689359681412e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
RE50190234,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,63.99,63.99,63.99,63.99,0.0,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
RE24190399,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,54.94,54.94,54.94,54.94000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
RE24190363,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,69.48,69.48,69.48,69.48,0.0,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
RE24190354,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,57.58,57.58,57.58,57.57999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
RE24190401,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,58.57,58.57,58.57,58.56999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
RE24190266,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,57.74,57.74,57.74,57.74,0.0,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
ZN32221765,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,89.02,89.02,89.02,89.02,0.0,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221760,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,91.46,91.46,91.46,91.46,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
RE25191296,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,57.63,57.63,57.63,57.63000000000002,2.1680689359681412e-14,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
RE25191294,ZM1,2025-09-13,2025-10-13,30,30,70.0,70.0,70.0,70.0,0.0,0,59.44,59.44,59.44,59.44000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Fair (40-60%),Critical (61-80)
